
2014
  Month,  Avg ws,  Avg aat,  Total sr
January,9.9(2.1),17(2.4),1.3
March,20.3(3),22.8(5.2),183.5
April,13.7(2.6),19.3(5),137.4
May,17.1(3.1),16.5(3.2),86.3
June,4.7(2.3),13.2(4.7),79.5
July,12.7(3.1),13.5(3.7),84.1
August,19(2.9),15.5(4.1),112.3
September,20.6(3.4),16.1(4),145
October,18.9(2.5),17.8(4.7),200.6
November,20.3(2.5),19(4.6),220.1
December,21.7(2.3),21.2(5),268.6
